, Period 1, Period 2, Period 3, Period 4, Period 5, 
Monday, Science, Grammar, LA, Math, 
Tuesday, Science, Grammar, LA, Math, 
Wednesday, Science, Grammar, LA, Math, 
Thursday, Science, Grammar, LA, Math, Spanish, 
Friday, Spanish, PE, CS, 
